0.28102874755859375,0.025974025974025976
1.1996979713439941,0.025974025974025976
4.6700379848480225,0.02922077922077922
9.05121898651123,0.02922077922077922
13.780892848968506,0.02922077922077922
18.171218872070312,0.032467532467532464
22.83311700820923,0.03571428571428571
27.312720775604248,0.03571428571428571
31.679207801818848,0.03571428571428571
36.00198984146118,0.03571428571428571
40.32476997375488,0.03571428571428571
44.653825998306274,0.03571428571428571
48.99557304382324,0.04220779220779221
53.338918924331665,0.04220779220779221
57.668370962142944,0.04220779220779221
62.007152795791626,0.04220779220779221
66.34134697914124,0.04220779220779221
70.67865896224976,0.04220779220779221
75.06033992767334,0.04220779220779221
79.40615797042847,0.04220779220779221
83.77201294898987,0.048701298701298704
88.12420892715454,0.048701298701298704
92.46882200241089,0.048701298701298704
96.8123528957367,0.048701298701298704
101.17918109893799,0.048701298701298704
105.55411410331726,0.048701298701298704
110.12228298187256,0.048701298701298704
114.71824097633362,0.048701298701298704
119.06464791297913,0.048701298701298704
123.41687083244324,0.048701298701298704
127.7963478565216,0.048701298701298704
132.18109393119812,0.048701298701298704
136.53286814689636,0.048701298701298704
140.90992903709412,0.048701298701298704
145.25813508033752,0.048701298701298704
149.6206169128418,0.048701298701298704
153.97338390350342,0.048701298701298704
158.32683491706848,0.048701298701298704
162.66078090667725,0.048701298701298704
166.99667096138,0.048701298701298704
171.3711018562317,0.048701298701298704
175.72720789909363,0.048701298701298704
180.08878111839294,0.048701298701298704
184.43974590301514,0.048701298701298704
188.81500387191772,0.048701298701298704
193.21228790283203,0.048701298701298704
197.58294296264648,0.048701298701298704
201.93438696861267,0.048701298701298704
206.28167486190796,0.048701298701298704
210.63635683059692,0.048701298701298704
214.9994077682495,0.048701298701298704
219.34412384033203,0.048701298701298704
223.67185592651367,0.048701298701298704
228.02836894989014,0.048701298701298704
232.40239596366882,0.048701298701298704
236.74248814582825,0.048701298701298704
241.12359809875488,0.048701298701298704
245.47115278244019,0.048701298701298704
249.8263738155365,0.048701298701298704
254.22586584091187,0.048701298701298704
258.6105709075928,0.048701298701298704
262.9925889968872,0.048701298701298704
267.33590817451477,0.05194805194805195
271.72063302993774,0.05194805194805195
276.11801195144653,0.05194805194805195
280.48937606811523,0.05194805194805195
284.85152101516724,0.05194805194805195
289.2290449142456,0.05194805194805195
293.5992240905762,0.05194805194805195
297.9702169895172,0.05194805194805195
302.32508277893066,0.05194805194805195
