200,0.3
400,0.3
600,0.3
800,0.35
1000,0.35
1200,0.35
1400,0.35
1600,0.35
1800,0.35
2000,0.35
2200,0.35
2400,0.35
2600,0.35
2800,0.35
3000,0.4
3200,0.4
3400,0.4
3600,0.4
3800,0.4
4000,0.4
4200,0.4
4400,0.4
4600,0.4
4800,0.4
5000,0.45
5200,0.45
5400,0.45
5600,0.45
5800,0.45
6000,0.45
6200,0.45
6400,0.45
6600,0.45
6800,0.45
7000,0.45
7200,0.45
7400,0.45
7600,0.45
7800,0.45
8000,0.45
8200,0.45
8400,0.45
8600,0.45
8800,0.45
9000,0.45
9200,0.45
9400,0.45
9600,0.45
9800,0.45
10000,0.45
