200,0.006493506493506494
400,0.016233766233766232
600,0.01948051948051948
800,0.022727272727272728
1000,0.022727272727272728
1200,0.032467532467532464
1400,0.032467532467532464
1600,0.03571428571428571
1800,0.03896103896103896
2000,0.04220779220779221
2200,0.04220779220779221
2400,0.048701298701298704
2600,0.048701298701298704
2800,0.05519480519480519
3000,0.06493506493506493
3200,0.06493506493506493
3400,0.06493506493506493
3600,0.08116883116883117
3800,0.08116883116883117
4000,0.08116883116883117
4200,0.09090909090909091
4400,0.09090909090909091
4600,0.09090909090909091
4800,0.09740259740259741
5000,0.09740259740259741
5200,0.09740259740259741
5400,0.09740259740259741
5600,0.09740259740259741
5800,0.09740259740259741
6000,0.10064935064935066
6200,0.10064935064935066
6400,0.10064935064935066
6600,0.10064935064935066
6800,0.10064935064935066
7000,0.1038961038961039
7200,0.10714285714285714
7400,0.10714285714285714
7600,0.10714285714285714
7800,0.11038961038961038
8000,0.11363636363636363
8200,0.11363636363636363
8400,0.11363636363636363
8600,0.11363636363636363
8800,0.11363636363636363
9000,0.11363636363636363
9200,0.11363636363636363
9400,0.11688311688311688
9600,0.11688311688311688
9800,0.11688311688311688
10000,0.11688311688311688
10200,0.11688311688311688
10400,0.11688311688311688
10600,0.11688311688311688
10800,0.11688311688311688
11000,0.11688311688311688
11200,0.11688311688311688
11400,0.11688311688311688
11600,0.11688311688311688
11800,0.11688311688311688
12000,0.11688311688311688
12200,0.11688311688311688
12400,0.11688311688311688
12600,0.11688311688311688
12800,0.11688311688311688
13000,0.11688311688311688
13200,0.11688311688311688
13400,0.11688311688311688
13600,0.11688311688311688
13800,0.11688311688311688
14000,0.11688311688311688
14200,0.11688311688311688
14400,0.11688311688311688
14600,0.11688311688311688
14800,0.11688311688311688
15000,0.11688311688311688
15200,0.11688311688311688
15400,0.11688311688311688
15600,0.12337662337662338
15800,0.12337662337662338
16000,0.12337662337662338
16200,0.12337662337662338
16400,0.12337662337662338
16600,0.12337662337662338
16800,0.12337662337662338
17000,0.12337662337662338
17200,0.12337662337662338
17400,0.12337662337662338
17600,0.12337662337662338
17800,0.12337662337662338
18000,0.12337662337662338
18200,0.12337662337662338
18400,0.12337662337662338
18600,0.12337662337662338
18800,0.12337662337662338
19000,0.12337662337662338
19200,0.12337662337662338
19400,0.12337662337662338
19600,0.12337662337662338
19800,0.12337662337662338
20000,0.12337662337662338
20200,0.12337662337662338
20400,0.12337662337662338
20600,0.12337662337662338
20800,0.12337662337662338
21000,0.12337662337662338
21200,0.12337662337662338
21400,0.1266233766233766
21600,0.1266233766233766
21800,0.1266233766233766
22000,0.1266233766233766
22200,0.1266233766233766
22400,0.1266233766233766
22600,0.1266233766233766
22800,0.1266233766233766
23000,0.1266233766233766
23200,0.1266233766233766
23400,0.1266233766233766
23600,0.1266233766233766
23800,0.1266233766233766
24000,0.1266233766233766
24200,0.1266233766233766
24400,0.1266233766233766
24600,0.1266233766233766
24800,0.1266233766233766
25000,0.1266233766233766
25200,0.1266233766233766
25400,0.1266233766233766
25600,0.1266233766233766
25800,0.1266233766233766
26000,0.1266233766233766
26200,0.1266233766233766
26400,0.1266233766233766
26600,0.1266233766233766
26800,0.1266233766233766
27000,0.1266233766233766
27200,0.1266233766233766
27400,0.1266233766233766
27600,0.1266233766233766
27800,0.1266233766233766
28000,0.1266233766233766
28200,0.1266233766233766
28400,0.1266233766233766
28600,0.1266233766233766
28800,0.1266233766233766
29000,0.1266233766233766
29200,0.1266233766233766
29400,0.1266233766233766
29600,0.1266233766233766
29800,0.1266233766233766
30000,0.1266233766233766
30200,0.1266233766233766
30400,0.1266233766233766
30600,0.1266233766233766
30800,0.1266233766233766
31000,0.1266233766233766
31200,0.1266233766233766
31400,0.1266233766233766
31600,0.1266233766233766
31800,0.1266233766233766
32000,0.1266233766233766
32200,0.1266233766233766
32400,0.1266233766233766
32600,0.1331168831168831
32800,0.1331168831168831
33000,0.1331168831168831
33200,0.1331168831168831
33400,0.1331168831168831
33600,0.1331168831168831
33800,0.1331168831168831
34000,0.1331168831168831
34200,0.1331168831168831
34400,0.1331168831168831
34600,0.1331168831168831
34800,0.1331168831168831
35000,0.1331168831168831
35200,0.1331168831168831
35400,0.1331168831168831
35600,0.1331168831168831
35800,0.1331168831168831
36000,0.1331168831168831
36200,0.1331168831168831
36400,0.1331168831168831
36600,0.1331168831168831
36800,0.1331168831168831
37000,0.1331168831168831
37200,0.1331168831168831
37400,0.1331168831168831
37600,0.1331168831168831
37800,0.1331168831168831
38000,0.1331168831168831
38200,0.1331168831168831
38400,0.1331168831168831
38600,0.1331168831168831
38800,0.1331168831168831
39000,0.1331168831168831
39200,0.1331168831168831
39400,0.1331168831168831
39600,0.1331168831168831
39800,0.1331168831168831
40000,0.1331168831168831
40200,0.1331168831168831
40400,0.1331168831168831
40600,0.1331168831168831
40800,0.1331168831168831
41000,0.1331168831168831
41200,0.1331168831168831
41400,0.1331168831168831
41600,0.1331168831168831
41800,0.1331168831168831
42000,0.1331168831168831
42200,0.1331168831168831
42400,0.1331168831168831
42600,0.1331168831168831
42800,0.1331168831168831
43000,0.1331168831168831
43200,0.1331168831168831
43400,0.1331168831168831
43600,0.1331168831168831
43800,0.1331168831168831
44000,0.1331168831168831
44200,0.1331168831168831
44400,0.1331168831168831
44600,0.1331168831168831
44800,0.1331168831168831
45000,0.1331168831168831
45200,0.1331168831168831
45400,0.1331168831168831
45600,0.1331168831168831
45800,0.1331168831168831
46000,0.1331168831168831
46200,0.1331168831168831
46400,0.1331168831168831
46600,0.1331168831168831
46800,0.1331168831168831
47000,0.1331168831168831
47200,0.1331168831168831
47400,0.1331168831168831
47600,0.1331168831168831
47800,0.1331168831168831
48000,0.1331168831168831
48200,0.1331168831168831
48400,0.1331168831168831
48600,0.1331168831168831
48800,0.1331168831168831
49000,0.1331168831168831
49200,0.1331168831168831
49400,0.1331168831168831
49600,0.1331168831168831
49800,0.1331168831168831
50000,0.1331168831168831
50200,0.1331168831168831
50400,0.1331168831168831
50600,0.1331168831168831
50800,0.1331168831168831
51000,0.1331168831168831
51200,0.1331168831168831
51400,0.1331168831168831
51600,0.1331168831168831
